English,Kanjobal
EZK-26-ENG.txt,EZK-26-KNJ.txt
EZK-27-ENG.txt,EZK-27-KNJ.txt
EZK-28-ENG.txt,EZK-28-KNJ.txt
EZK-29-ENG.txt,EZK-29-KNJ.txt
EZK-3-ENG.txt,EZK-3-KNJ.txt
EZK-30-ENG.txt,EZK-30-KNJ.txt
EZK-31-ENG.txt,EZK-31-KNJ.txt
EZK-32-ENG.txt,EZK-32-KNJ.txt
EZK-33-ENG.txt,EZK-33-KNJ.txt
EZK-34-ENG.txt,EZK-34-KNJ.txt
EZK-35-ENG.txt,EZK-35-KNJ.txt
EZK-36-ENG.txt,EZK-36-KNJ.txt
EZK-37-ENG.txt,EZK-37-KNJ.txt
EZK-38-ENG.txt,EZK-38-KNJ.txt
EZK-39-ENG.txt,EZK-39-KNJ.txt
EZK-4-ENG.txt,EZK-4-KNJ.txt
EZK-40-ENG.txt,EZK-40-KNJ.txt
EZK-41-ENG.txt,EZK-41-KNJ.txt
EZK-42-ENG.txt,EZK-42-KNJ.txt
EZK-43-ENG.txt,EZK-43-KNJ.txt
EZK-44-ENG.txt,EZK-44-KNJ.txt
EZK-45-ENG.txt,EZK-45-KNJ.txt
EZK-46-ENG.txt,EZK-46-KNJ.txt
EZK-47-ENG.txt,EZK-47-KNJ.txt
EZK-48-ENG.txt,EZK-48-KNJ.txt
EZK-5-ENG.txt,EZK-5-KNJ.txt
EZK-6-ENG.txt,EZK-6-KNJ.txt
EZK-7-ENG.txt,EZK-7-KNJ.txt
EZK-8-ENG.txt,EZK-8-KNJ.txt
EZK-9-ENG.txt,EZK-9-KNJ.txt
EZR-1-ENG.txt,EZR-1-KNJ.txt
EZR-10-ENG.txt,EZR-10-KNJ.txt
EZR-2-ENG.txt,EZR-2-KNJ.txt
EZR-3-ENG.txt,EZR-3-KNJ.txt
EZR-4-ENG.txt,EZR-4-KNJ.txt
EZR-5-ENG.txt,EZR-5-KNJ.txt
EZR-6-ENG.txt,EZR-6-KNJ.txt
EZR-7-ENG.txt,EZR-7-KNJ.txt
EZR-8-ENG.txt,EZR-8-KNJ.txt
EZR-9-ENG.txt,EZR-9-KNJ.txt
GAL-1-ENG.txt,GAL-1-KNJ.txt
GAL-2-ENG.txt,GAL-2-KNJ.txt
GAL-3-ENG.txt,GAL-3-KNJ.txt
GAL-4-ENG.txt,GAL-4-KNJ.txt
GAL-5-ENG.txt,GAL-5-KNJ.txt
GAL-6-ENG.txt,GAL-6-KNJ.txt
GEN-1-ENG.txt,GEN-1-KNJ.txt
GEN-10-ENG.txt,GEN-10-KNJ.txt
GEN-11-ENG.txt,GEN-11-KNJ.txt
GEN-12-ENG.txt,GEN-12-KNJ.txt
GEN-13-ENG.txt,GEN-13-KNJ.txt
GEN-14-ENG.txt,GEN-14-KNJ.txt
GEN-15-ENG.txt,GEN-15-KNJ.txt
GEN-16-ENG.txt,GEN-16-KNJ.txt
GEN-17-ENG.txt,GEN-17-KNJ.txt
GEN-18-ENG.txt,GEN-18-KNJ.txt
GEN-19-ENG.txt,GEN-19-KNJ.txt
GEN-2-ENG.txt,GEN-2-KNJ.txt
GEN-20-ENG.txt,GEN-20-KNJ.txt
GEN-21-ENG.txt,GEN-21-KNJ.txt
GEN-22-ENG.txt,GEN-22-KNJ.txt
GEN-23-ENG.txt,GEN-23-KNJ.txt
GEN-24-ENG.txt,GEN-24-KNJ.txt
GEN-25-ENG.txt,GEN-25-KNJ.txt
GEN-26-ENG.txt,GEN-26-KNJ.txt
GEN-27-ENG.txt,GEN-27-KNJ.txt
GEN-28-ENG.txt,GEN-28-KNJ.txt
GEN-29-ENG.txt,GEN-29-KNJ.txt
GEN-3-ENG.txt,GEN-3-KNJ.txt
GEN-30-ENG.txt,GEN-30-KNJ.txt
GEN-31-ENG.txt,GEN-31-KNJ.txt
GEN-32-ENG.txt,GEN-32-KNJ.txt
GEN-33-ENG.txt,GEN-33-KNJ.txt
GEN-34-ENG.txt,GEN-34-KNJ.txt
GEN-35-ENG.txt,GEN-35-KNJ.txt
GEN-36-ENG.txt,GEN-36-KNJ.txt
GEN-37-ENG.txt,GEN-37-KNJ.txt
GEN-38-ENG.txt,GEN-38-KNJ.txt
GEN-39-ENG.txt,GEN-39-KNJ.txt
GEN-4-ENG.txt,GEN-4-KNJ.txt
GEN-40-ENG.txt,GEN-40-KNJ.txt
GEN-41-ENG.txt,GEN-41-KNJ.txt
GEN-42-ENG.txt,GEN-42-KNJ.txt
GEN-43-ENG.txt,GEN-43-KNJ.txt
GEN-44-ENG.txt,GEN-44-KNJ.txt
GEN-45-ENG.txt,GEN-45-KNJ.txt
GEN-46-ENG.txt,GEN-46-KNJ.txt
GEN-47-ENG.txt,GEN-47-KNJ.txt
GEN-48-ENG.txt,GEN-48-KNJ.txt
GEN-49-ENG.txt,GEN-49-KNJ.txt
GEN-5-ENG.txt,GEN-5-KNJ.txt
GEN-50-ENG.txt,GEN-50-KNJ.txt
GEN-6-ENG.txt,GEN-6-KNJ.txt
GEN-7-ENG.txt,GEN-7-KNJ.txt
GEN-8-ENG.txt,GEN-8-KNJ.txt
GEN-9-ENG.txt,GEN-9-KNJ.txt
HAB-1-ENG.txt,HAB-1-KNJ.txt
HAB-2-ENG.txt,HAB-2-KNJ.txt
HAB-3-ENG.txt,HAB-3-KNJ.txt
HAG-1-ENG.txt,HAG-1-KNJ.txt
HAG-2-ENG.txt,HAG-2-KNJ.txt
HEB-1-ENG.txt,HEB-1-KNJ.txt
HEB-10-ENG.txt,HEB-10-KNJ.txt
HEB-11-ENG.txt,HEB-11-KNJ.txt
HEB-12-ENG.txt,HEB-12-KNJ.txt
HEB-13-ENG.txt,HEB-13-KNJ.txt
HEB-2-ENG.txt,HEB-2-KNJ.txt
HEB-3-ENG.txt,HEB-3-KNJ.txt
HEB-4-ENG.txt,HEB-4-KNJ.txt
HEB-5-ENG.txt,HEB-5-KNJ.txt
HEB-6-ENG.txt,HEB-6-KNJ.txt
HEB-7-ENG.txt,HEB-7-KNJ.txt
HEB-8-ENG.txt,HEB-8-KNJ.txt
HEB-9-ENG.txt,HEB-9-KNJ.txt
HOS-1-ENG.txt,HOS-1-KNJ.txt
HOS-10-ENG.txt,HOS-10-KNJ.txt
HOS-11-ENG.txt,HOS-11-KNJ.txt
HOS-12-ENG.txt,HOS-12-KNJ.txt
HOS-13-ENG.txt,HOS-13-KNJ.txt
HOS-14-ENG.txt,HOS-14-KNJ.txt
HOS-2-ENG.txt,HOS-2-KNJ.txt
HOS-3-ENG.txt,HOS-3-KNJ.txt
HOS-4-ENG.txt,HOS-4-KNJ.txt
HOS-5-ENG.txt,HOS-5-KNJ.txt
HOS-6-ENG.txt,HOS-6-KNJ.txt
HOS-7-ENG.txt,HOS-7-KNJ.txt
HOS-8-ENG.txt,HOS-8-KNJ.txt
HOS-9-ENG.txt,HOS-9-KNJ.txt
ISA-1-ENG.txt,ISA-1-KNJ.txt
ISA-10-ENG.txt,ISA-10-KNJ.txt
ISA-11-ENG.txt,ISA-11-KNJ.txt
ISA-12-ENG.txt,ISA-12-KNJ.txt
ISA-13-ENG.txt,ISA-13-KNJ.txt
ISA-14-ENG.txt,ISA-14-KNJ.txt
ISA-15-ENG.txt,ISA-15-KNJ.txt
ISA-16-ENG.txt,ISA-16-KNJ.txt
ISA-17-ENG.txt,ISA-17-KNJ.txt
ISA-18-ENG.txt,ISA-18-KNJ.txt
ISA-19-ENG.txt,ISA-19-KNJ.txt
ISA-2-ENG.txt,ISA-2-KNJ.txt
ISA-20-ENG.txt,ISA-20-KNJ.txt
ISA-21-ENG.txt,ISA-21-KNJ.txt
ISA-22-ENG.txt,ISA-22-KNJ.txt
ISA-23-ENG.txt,ISA-23-KNJ.txt
ISA-24-ENG.txt,ISA-24-KNJ.txt
ISA-25-ENG.txt,ISA-25-KNJ.txt
ISA-26-ENG.txt,ISA-26-KNJ.txt
ISA-27-ENG.txt,ISA-27-KNJ.txt
ISA-28-ENG.txt,ISA-28-KNJ.txt
ISA-29-ENG.txt,ISA-29-KNJ.txt
ISA-3-ENG.txt,ISA-3-KNJ.txt
ISA-30-ENG.txt,ISA-30-KNJ.txt
ISA-31-ENG.txt,ISA-31-KNJ.txt
ISA-32-ENG.txt,ISA-32-KNJ.txt
ISA-33-ENG.txt,ISA-33-KNJ.txt
ISA-34-ENG.txt,ISA-34-KNJ.txt
ISA-35-ENG.txt,ISA-35-KNJ.txt
ISA-36-ENG.txt,ISA-36-KNJ.txt
ISA-37-ENG.txt,ISA-37-KNJ.txt
ISA-38-ENG.txt,ISA-38-KNJ.txt
ISA-39-ENG.txt,ISA-39-KNJ.txt
ISA-4-ENG.txt,ISA-4-KNJ.txt
ISA-40-ENG.txt,ISA-40-KNJ.txt
ISA-41-ENG.txt,ISA-41-KNJ.txt
ISA-42-ENG.txt,ISA-42-KNJ.txt
ISA-43-ENG.txt,ISA-43-KNJ.txt
ISA-44-ENG.txt,ISA-44-KNJ.txt
ISA-45-ENG.txt,ISA-45-KNJ.txt
ISA-46-ENG.txt,ISA-46-KNJ.txt
ISA-47-ENG.txt,ISA-47-KNJ.txt
ISA-48-ENG.txt,ISA-48-KNJ.txt
ISA-49-ENG.txt,ISA-49-KNJ.txt
ISA-5-ENG.txt,ISA-5-KNJ.txt
ISA-50-ENG.txt,ISA-50-KNJ.txt
ISA-51-ENG.txt,ISA-51-KNJ.txt
ISA-52-ENG.txt,ISA-52-KNJ.txt
ISA-53-ENG.txt,ISA-53-KNJ.txt
ISA-54-ENG.txt,ISA-54-KNJ.txt
ISA-55-ENG.txt,ISA-55-KNJ.txt
ISA-56-ENG.txt,ISA-56-KNJ.txt
ISA-57-ENG.txt,ISA-57-KNJ.txt
ISA-58-ENG.txt,ISA-58-KNJ.txt
ISA-59-ENG.txt,ISA-59-KNJ.txt
ISA-6-ENG.txt,ISA-6-KNJ.txt
ISA-60-ENG.txt,ISA-60-KNJ.txt
ISA-61-ENG.txt,ISA-61-KNJ.txt
ISA-62-ENG.txt,ISA-62-KNJ.txt
ISA-63-ENG.txt,ISA-63-KNJ.txt
ISA-64-ENG.txt,ISA-64-KNJ.txt
ISA-65-ENG.txt,ISA-65-KNJ.txt
ISA-66-ENG.txt,ISA-66-KNJ.txt
ISA-7-ENG.txt,ISA-7-KNJ.txt
ISA-8-ENG.txt,ISA-8-KNJ.txt
ISA-9-ENG.txt,ISA-9-KNJ.txt
JAS-1-ENG.txt,JAS-1-KNJ.txt
JAS-2-ENG.txt,JAS-2-KNJ.txt
JAS-3-ENG.txt,JAS-3-KNJ.txt
JAS-4-ENG.txt,JAS-4-KNJ.txt
JAS-5-ENG.txt,JAS-5-KNJ.txt
JDG-1-ENG.txt,JDG-1-KNJ.txt
JDG-10-ENG.txt,JDG-10-KNJ.txt
JDG-11-ENG.txt,JDG-11-KNJ.txt
JDG-12-ENG.txt,JDG-12-KNJ.txt
JDG-13-ENG.txt,JDG-13-KNJ.txt
JDG-14-ENG.txt,JDG-14-KNJ.txt
JDG-15-ENG.txt,JDG-15-KNJ.txt
JDG-16-ENG.txt,JDG-16-KNJ.txt
JDG-17-ENG.txt,JDG-17-KNJ.txt
JDG-18-ENG.txt,JDG-18-KNJ.txt
JDG-19-ENG.txt,JDG-19-KNJ.txt
JDG-2-ENG.txt,JDG-2-KNJ.txt
JDG-20-ENG.txt,JDG-20-KNJ.txt
JDG-21-ENG.txt,JDG-21-KNJ.txt
JDG-3-ENG.txt,JDG-3-KNJ.txt
JDG-4-ENG.txt,JDG-4-KNJ.txt
JDG-5-ENG.txt,JDG-5-KNJ.txt
JDG-6-ENG.txt,JDG-6-KNJ.txt
JDG-7-ENG.txt,JDG-7-KNJ.txt
JDG-8-ENG.txt,JDG-8-KNJ.txt
JDG-9-ENG.txt,JDG-9-KNJ.txt
JER-1-ENG.txt,JER-1-KNJ.txt
JER-10-ENG.txt,JER-10-KNJ.txt
JER-11-ENG.txt,JER-11-KNJ.txt
JER-12-ENG.txt,JER-12-KNJ.txt
JER-13-ENG.txt,JER-13-KNJ.txt
JER-14-ENG.txt,JER-14-KNJ.txt
JER-15-ENG.txt,JER-15-KNJ.txt
JER-16-ENG.txt,JER-16-KNJ.txt
JER-17-ENG.txt,JER-17-KNJ.txt
JER-18-ENG.txt,JER-18-KNJ.txt
JER-19-ENG.txt,JER-19-KNJ.txt
JER-2-ENG.txt,JER-2-KNJ.txt
JER-20-ENG.txt,JER-20-KNJ.txt
JER-21-ENG.txt,JER-21-KNJ.txt
JER-22-ENG.txt,JER-22-KNJ.txt
JER-23-ENG.txt,JER-23-KNJ.txt
JER-24-ENG.txt,JER-24-KNJ.txt
JER-25-ENG.txt,JER-25-KNJ.txt
JER-26-ENG.txt,JER-26-KNJ.txt
JER-27-ENG.txt,JER-27-KNJ.txt
JER-28-ENG.txt,JER-28-KNJ.txt
JER-29-ENG.txt,JER-29-KNJ.txt
JER-3-ENG.txt,JER-3-KNJ.txt
JER-30-ENG.txt,JER-30-KNJ.txt
JER-31-ENG.txt,JER-31-KNJ.txt
JER-32-ENG.txt,JER-32-KNJ.txt
JER-33-ENG.txt,JER-33-KNJ.txt
JER-34-ENG.txt,JER-34-KNJ.txt
JER-35-ENG.txt,JER-35-KNJ.txt
JER-36-ENG.txt,JER-36-KNJ.txt
JER-37-ENG.txt,JER-37-KNJ.txt
JER-38-ENG.txt,JER-38-KNJ.txt
JER-39-ENG.txt,JER-39-KNJ.txt
JER-4-ENG.txt,JER-4-KNJ.txt
JER-40-ENG.txt,JER-40-KNJ.txt
JER-41-ENG.txt,JER-41-KNJ.txt
JER-42-ENG.txt,JER-42-KNJ.txt
JER-43-ENG.txt,JER-43-KNJ.txt
JER-44-ENG.txt,JER-44-KNJ.txt
JER-45-ENG.txt,JER-45-KNJ.txt
JER-46-ENG.txt,JER-46-KNJ.txt
JER-47-ENG.txt,JER-47-KNJ.txt
JER-48-ENG.txt,JER-48-KNJ.txt
JER-49-ENG.txt,JER-49-KNJ.txt
JER-5-ENG.txt,JER-5-KNJ.txt
JER-50-ENG.txt,JER-50-KNJ.txt
JER-51-ENG.txt,JER-51-KNJ.txt
JER-52-ENG.txt,JER-52-KNJ.txt
JER-6-ENG.txt,JER-6-KNJ.txt
JER-7-ENG.txt,JER-7-KNJ.txt
JER-8-ENG.txt,JER-8-KNJ.txt
JER-9-ENG.txt,JER-9-KNJ.txt
JHN-1-ENG.txt,JHN-1-KNJ.txt
JHN-10-ENG.txt,JHN-10-KNJ.txt
JHN-11-ENG.txt,JHN-11-KNJ.txt
JHN-12-ENG.txt,JHN-12-KNJ.txt
JHN-13-ENG.txt,JHN-13-KNJ.txt
JHN-14-ENG.txt,JHN-14-KNJ.txt
JHN-15-ENG.txt,JHN-15-KNJ.txt
JHN-16-ENG.txt,JHN-16-KNJ.txt
JHN-17-ENG.txt,JHN-17-KNJ.txt
JHN-18-ENG.txt,JHN-18-KNJ.txt
JHN-19-ENG.txt,JHN-19-KNJ.txt
JHN-2-ENG.txt,JHN-2-KNJ.txt
JHN-20-ENG.txt,JHN-20-KNJ.txt
JHN-21-ENG.txt,JHN-21-KNJ.txt
JHN-3-ENG.txt,JHN-3-KNJ.txt
JHN-4-ENG.txt,JHN-4-KNJ.txt
JHN-6-ENG.txt,JHN-6-KNJ.txt
JHN-7-ENG.txt,JHN-7-KNJ.txt
JHN-8-ENG.txt,JHN-8-KNJ.txt
JHN-9-ENG.txt,JHN-9-KNJ.txt
JOB-1-ENG.txt,JOB-1-KNJ.txt
JOB-10-ENG.txt,JOB-10-KNJ.txt
JOB-11-ENG.txt,JOB-11-KNJ.txt
JOB-12-ENG.txt,JOB-12-KNJ.txt
JOB-13-ENG.txt,JOB-13-KNJ.txt
JOB-14-ENG.txt,JOB-14-KNJ.txt
JOB-15-ENG.txt,JOB-15-KNJ.txt
JOB-16-ENG.txt,JOB-16-KNJ.txt
JOB-17-ENG.txt,JOB-17-KNJ.txt
JOB-18-ENG.txt,JOB-18-KNJ.txt
JOB-19-ENG.txt,JOB-19-KNJ.txt
JOB-2-ENG.txt,JOB-2-KNJ.txt
JOB-20-ENG.txt,JOB-20-KNJ.txt
JOB-21-ENG.txt,JOB-21-KNJ.txt
JOB-22-ENG.txt,JOB-22-KNJ.txt
JOB-23-ENG.txt,JOB-23-KNJ.txt
JOB-24-ENG.txt,JOB-24-KNJ.txt
JOB-25-ENG.txt,JOB-25-KNJ.txt
JOB-26-ENG.txt,JOB-26-KNJ.txt
JOB-27-ENG.txt,JOB-27-KNJ.txt
JOB-28-ENG.txt,JOB-28-KNJ.txt
JOB-29-ENG.txt,JOB-29-KNJ.txt
JOB-3-ENG.txt,JOB-3-KNJ.txt
JOB-30-ENG.txt,JOB-30-KNJ.txt
JOB-31-ENG.txt,JOB-31-KNJ.txt
JOB-32-ENG.txt,JOB-32-KNJ.txt
JOB-33-ENG.txt,JOB-33-KNJ.txt
JOB-34-ENG.txt,JOB-34-KNJ.txt
JOB-35-ENG.txt,JOB-35-KNJ.txt
JOB-36-ENG.txt,JOB-36-KNJ.txt
JOB-37-ENG.txt,JOB-37-KNJ.txt
JOB-38-ENG.txt,JOB-38-KNJ.txt
JOB-39-ENG.txt,JOB-39-KNJ.txt
JOB-4-ENG.txt,JOB-4-KNJ.txt
JOB-40-ENG.txt,JOB-40-KNJ.txt
JOB-41-ENG.txt,JOB-41-KNJ.txt
JOB-42-ENG.txt,JOB-42-KNJ.txt
JOB-5-ENG.txt,JOB-5-KNJ.txt
JOB-6-ENG.txt,JOB-6-KNJ.txt
JOB-7-ENG.txt,JOB-7-KNJ.txt
JOB-8-ENG.txt,JOB-8-KNJ.txt
JOB-9-ENG.txt,JOB-9-KNJ.txt
JOL-1-ENG.txt,JOL-1-KNJ.txt
JOL-2-ENG.txt,JOL-2-KNJ.txt
JOL-3-ENG.txt,JOL-3-KNJ.txt
JON-1-ENG.txt,JON-1-KNJ.txt
JON-2-ENG.txt,JON-2-KNJ.txt
JON-3-ENG.txt,JON-3-KNJ.txt
JON-4-ENG.txt,JON-4-KNJ.txt
JOS-1-ENG.txt,JOS-1-KNJ.txt
JOS-10-ENG.txt,JOS-10-KNJ.txt
JOS-11-ENG.txt,JOS-11-KNJ.txt
JOS-12-ENG.txt,JOS-12-KNJ.txt
JOS-13-ENG.txt,JOS-13-KNJ.txt
JOS-14-ENG.txt,JOS-14-KNJ.txt
JOS-15-ENG.txt,JOS-15-KNJ.txt
JOS-16-ENG.txt,JOS-16-KNJ.txt
JOS-17-ENG.txt,JOS-17-KNJ.txt
JOS-18-ENG.txt,JOS-18-KNJ.txt
JOS-19-ENG.txt,JOS-19-KNJ.txt
JOS-2-ENG.txt,JOS-2-KNJ.txt
JOS-20-ENG.txt,JOS-20-KNJ.txt
JOS-21-ENG.txt,JOS-21-KNJ.txt
JOS-22-ENG.txt,JOS-22-KNJ.txt
JOS-23-ENG.txt,JOS-23-KNJ.txt
JOS-24-ENG.txt,JOS-24-KNJ.txt
JOS-3-ENG.txt,JOS-3-KNJ.txt
JOS-4-ENG.txt,JOS-4-KNJ.txt
JOS-5-ENG.txt,JOS-5-KNJ.txt
JOS-6-ENG.txt,JOS-6-KNJ.txt
JOS-7-ENG.txt,JOS-7-KNJ.txt
JOS-8-ENG.txt,JOS-8-KNJ.txt
JOS-9-ENG.txt,JOS-9-KNJ.txt
JUD-1-ENG.txt,JUD-1-KNJ.txt
LAM-1-ENG.txt,LAM-1-KNJ.txt
LAM-2-ENG.txt,LAM-2-KNJ.txt
LAM-3-ENG.txt,LAM-3-KNJ.txt
LAM-4-ENG.txt,LAM-4-KNJ.txt
LAM-5-ENG.txt,LAM-5-KNJ.txt
LEV-1-ENG.txt,LEV-1-KNJ.txt
LEV-10-ENG.txt,LEV-10-KNJ.txt
LEV-11-ENG.txt,LEV-11-KNJ.txt
LEV-12-ENG.txt,LEV-12-KNJ.txt
LEV-13-ENG.txt,LEV-13-KNJ.txt
LEV-14-ENG.txt,LEV-14-KNJ.txt
LEV-15-ENG.txt,LEV-15-KNJ.txt
LEV-16-ENG.txt,LEV-16-KNJ.txt
LEV-17-ENG.txt,LEV-17-KNJ.txt
LEV-18-ENG.txt,LEV-18-KNJ.txt
LEV-19-ENG.txt,LEV-19-KNJ.txt
LEV-2-ENG.txt,LEV-2-KNJ.txt
LEV-20-ENG.txt,LEV-20-KNJ.txt
LEV-21-ENG.txt,LEV-21-KNJ.txt
LEV-22-ENG.txt,LEV-22-KNJ.txt
LEV-23-ENG.txt,LEV-23-KNJ.txt
LEV-24-ENG.txt,LEV-24-KNJ.txt
LEV-25-ENG.txt,LEV-25-KNJ.txt
LEV-26-ENG.txt,LEV-26-KNJ.txt
LEV-27-ENG.txt,LEV-27-KNJ.txt
LEV-3-ENG.txt,LEV-3-KNJ.txt
LEV-4-ENG.txt,LEV-4-KNJ.txt
