English,Kanjobal
LEV-5-ENG.txt,LEV-5-KNJ.txt
LEV-6-ENG.txt,LEV-6-KNJ.txt
LEV-7-ENG.txt,LEV-7-KNJ.txt
LEV-8-ENG.txt,LEV-8-KNJ.txt
LEV-9-ENG.txt,LEV-9-KNJ.txt
LUK-1-ENG.txt,LUK-1-KNJ.txt
LUK-10-ENG.txt,LUK-10-KNJ.txt
LUK-11-ENG.txt,LUK-11-KNJ.txt
LUK-12-ENG.txt,LUK-12-KNJ.txt
LUK-13-ENG.txt,LUK-13-KNJ.txt
LUK-14-ENG.txt,LUK-14-KNJ.txt
LUK-15-ENG.txt,LUK-15-KNJ.txt
LUK-16-ENG.txt,LUK-16-KNJ.txt
LUK-18-ENG.txt,LUK-18-KNJ.txt
LUK-19-ENG.txt,LUK-19-KNJ.txt
LUK-2-ENG.txt,LUK-2-KNJ.txt
LUK-20-ENG.txt,LUK-20-KNJ.txt
LUK-21-ENG.txt,LUK-21-KNJ.txt
LUK-22-ENG.txt,LUK-22-KNJ.txt
LUK-24-ENG.txt,LUK-24-KNJ.txt
LUK-3-ENG.txt,LUK-3-KNJ.txt
LUK-4-ENG.txt,LUK-4-KNJ.txt
LUK-5-ENG.txt,LUK-5-KNJ.txt
LUK-6-ENG.txt,LUK-6-KNJ.txt
LUK-7-ENG.txt,LUK-7-KNJ.txt
LUK-8-ENG.txt,LUK-8-KNJ.txt
LUK-9-ENG.txt,LUK-9-KNJ.txt
MAL-1-ENG.txt,MAL-1-KNJ.txt
MAL-2-ENG.txt,MAL-2-KNJ.txt
MAL-3-ENG.txt,MAL-3-KNJ.txt
MAL-4-ENG.txt,MAL-4-KNJ.txt
MAT-1-ENG.txt,MAT-1-KNJ.txt
MAT-10-ENG.txt,MAT-10-KNJ.txt
MAT-11-ENG.txt,MAT-11-KNJ.txt
MAT-12-ENG.txt,MAT-12-KNJ.txt
MAT-13-ENG.txt,MAT-13-KNJ.txt
MAT-14-ENG.txt,MAT-14-KNJ.txt
MAT-15-ENG.txt,MAT-15-KNJ.txt
MAT-16-ENG.txt,MAT-16-KNJ.txt
MAT-19-ENG.txt,MAT-19-KNJ.txt
MAT-2-ENG.txt,MAT-2-KNJ.txt
MAT-20-ENG.txt,MAT-20-KNJ.txt
MAT-21-ENG.txt,MAT-21-KNJ.txt
MAT-22-ENG.txt,MAT-22-KNJ.txt
MAT-24-ENG.txt,MAT-24-KNJ.txt
MAT-25-ENG.txt,MAT-25-KNJ.txt
MAT-26-ENG.txt,MAT-26-KNJ.txt
MAT-27-ENG.txt,MAT-27-KNJ.txt
MAT-28-ENG.txt,MAT-28-KNJ.txt
MAT-3-ENG.txt,MAT-3-KNJ.txt
MAT-4-ENG.txt,MAT-4-KNJ.txt
MAT-5-ENG.txt,MAT-5-KNJ.txt
MAT-6-ENG.txt,MAT-6-KNJ.txt
MAT-7-ENG.txt,MAT-7-KNJ.txt
MAT-8-ENG.txt,MAT-8-KNJ.txt
MAT-9-ENG.txt,MAT-9-KNJ.txt
MIC-1-ENG.txt,MIC-1-KNJ.txt
MIC-2-ENG.txt,MIC-2-KNJ.txt
MIC-3-ENG.txt,MIC-3-KNJ.txt
MIC-4-ENG.txt,MIC-4-KNJ.txt
MIC-5-ENG.txt,MIC-5-KNJ.txt
MIC-6-ENG.txt,MIC-6-KNJ.txt
MIC-7-ENG.txt,MIC-7-KNJ.txt
MRK-1-ENG.txt,MRK-1-KNJ.txt
MRK-10-ENG.txt,MRK-10-KNJ.txt
MRK-12-ENG.txt,MRK-12-KNJ.txt
MRK-13-ENG.txt,MRK-13-KNJ.txt
MRK-14-ENG.txt,MRK-14-KNJ.txt
MRK-16-ENG.txt,MRK-16-KNJ.txt
MRK-2-ENG.txt,MRK-2-KNJ.txt
MRK-3-ENG.txt,MRK-3-KNJ.txt
MRK-4-ENG.txt,MRK-4-KNJ.txt
MRK-5-ENG.txt,MRK-5-KNJ.txt
MRK-6-ENG.txt,MRK-6-KNJ.txt
MRK-8-ENG.txt,MRK-8-KNJ.txt
NAM-1-ENG.txt,NAM-1-KNJ.txt
NAM-2-ENG.txt,NAM-2-KNJ.txt
NAM-3-ENG.txt,NAM-3-KNJ.txt
NEH-1-ENG.txt,NEH-1-KNJ.txt
NEH-10-ENG.txt,NEH-10-KNJ.txt
NEH-11-ENG.txt,NEH-11-KNJ.txt
NEH-12-ENG.txt,NEH-12-KNJ.txt
NEH-13-ENG.txt,NEH-13-KNJ.txt
NEH-2-ENG.txt,NEH-2-KNJ.txt
NEH-3-ENG.txt,NEH-3-KNJ.txt
NEH-4-ENG.txt,NEH-4-KNJ.txt
NEH-5-ENG.txt,NEH-5-KNJ.txt
NEH-6-ENG.txt,NEH-6-KNJ.txt
NEH-7-ENG.txt,NEH-7-KNJ.txt
NEH-8-ENG.txt,NEH-8-KNJ.txt
NEH-9-ENG.txt,NEH-9-KNJ.txt
NUM-1-ENG.txt,NUM-1-KNJ.txt
NUM-10-ENG.txt,NUM-10-KNJ.txt
NUM-11-ENG.txt,NUM-11-KNJ.txt
NUM-12-ENG.txt,NUM-12-KNJ.txt
NUM-13-ENG.txt,NUM-13-KNJ.txt
NUM-14-ENG.txt,NUM-14-KNJ.txt
NUM-15-ENG.txt,NUM-15-KNJ.txt
NUM-16-ENG.txt,NUM-16-KNJ.txt
NUM-17-ENG.txt,NUM-17-KNJ.txt
NUM-18-ENG.txt,NUM-18-KNJ.txt
NUM-19-ENG.txt,NUM-19-KNJ.txt
NUM-2-ENG.txt,NUM-2-KNJ.txt
NUM-20-ENG.txt,NUM-20-KNJ.txt
NUM-21-ENG.txt,NUM-21-KNJ.txt
NUM-22-ENG.txt,NUM-22-KNJ.txt
NUM-23-ENG.txt,NUM-23-KNJ.txt
NUM-24-ENG.txt,NUM-24-KNJ.txt
NUM-25-ENG.txt,NUM-25-KNJ.txt
NUM-26-ENG.txt,NUM-26-KNJ.txt
NUM-27-ENG.txt,NUM-27-KNJ.txt
NUM-28-ENG.txt,NUM-28-KNJ.txt
NUM-29-ENG.txt,NUM-29-KNJ.txt
NUM-3-ENG.txt,NUM-3-KNJ.txt
NUM-30-ENG.txt,NUM-30-KNJ.txt
NUM-31-ENG.txt,NUM-31-KNJ.txt
NUM-32-ENG.txt,NUM-32-KNJ.txt
NUM-33-ENG.txt,NUM-33-KNJ.txt
NUM-34-ENG.txt,NUM-34-KNJ.txt
NUM-35-ENG.txt,NUM-35-KNJ.txt
NUM-36-ENG.txt,NUM-36-KNJ.txt
NUM-4-ENG.txt,NUM-4-KNJ.txt
NUM-5-ENG.txt,NUM-5-KNJ.txt
NUM-6-ENG.txt,NUM-6-KNJ.txt
NUM-7-ENG.txt,NUM-7-KNJ.txt
NUM-8-ENG.txt,NUM-8-KNJ.txt
NUM-9-ENG.txt,NUM-9-KNJ.txt
OBA-1-ENG.txt,OBA-1-KNJ.txt
PHM-1-ENG.txt,PHM-1-KNJ.txt
PHP-1-ENG.txt,PHP-1-KNJ.txt
PHP-2-ENG.txt,PHP-2-KNJ.txt
PHP-3-ENG.txt,PHP-3-KNJ.txt
PHP-4-ENG.txt,PHP-4-KNJ.txt
PRO-1-ENG.txt,PRO-1-KNJ.txt
PRO-10-ENG.txt,PRO-10-KNJ.txt
PRO-11-ENG.txt,PRO-11-KNJ.txt
PRO-12-ENG.txt,PRO-12-KNJ.txt
PRO-13-ENG.txt,PRO-13-KNJ.txt
PRO-14-ENG.txt,PRO-14-KNJ.txt
PRO-15-ENG.txt,PRO-15-KNJ.txt
PRO-16-ENG.txt,PRO-16-KNJ.txt
PRO-17-ENG.txt,PRO-17-KNJ.txt
PRO-18-ENG.txt,PRO-18-KNJ.txt
PRO-19-ENG.txt,PRO-19-KNJ.txt
PRO-2-ENG.txt,PRO-2-KNJ.txt
PRO-20-ENG.txt,PRO-20-KNJ.txt
PRO-21-ENG.txt,PRO-21-KNJ.txt
PRO-22-ENG.txt,PRO-22-KNJ.txt
PRO-23-ENG.txt,PRO-23-KNJ.txt
PRO-24-ENG.txt,PRO-24-KNJ.txt
PRO-25-ENG.txt,PRO-25-KNJ.txt
PRO-26-ENG.txt,PRO-26-KNJ.txt
PRO-27-ENG.txt,PRO-27-KNJ.txt
PRO-28-ENG.txt,PRO-28-KNJ.txt
PRO-29-ENG.txt,PRO-29-KNJ.txt
PRO-3-ENG.txt,PRO-3-KNJ.txt
PRO-30-ENG.txt,PRO-30-KNJ.txt
PRO-31-ENG.txt,PRO-31-KNJ.txt
PRO-4-ENG.txt,PRO-4-KNJ.txt
PRO-5-ENG.txt,PRO-5-KNJ.txt
PRO-6-ENG.txt,PRO-6-KNJ.txt
PRO-7-ENG.txt,PRO-7-KNJ.txt
PRO-8-ENG.txt,PRO-8-KNJ.txt
PRO-9-ENG.txt,PRO-9-KNJ.txt
PSA-1-ENG.txt,PSA-1-KNJ.txt
PSA-10-ENG.txt,PSA-10-KNJ.txt
PSA-100-ENG.txt,PSA-100-KNJ.txt
PSA-101-ENG.txt,PSA-101-KNJ.txt
PSA-102-ENG.txt,PSA-102-KNJ.txt
PSA-103-ENG.txt,PSA-103-KNJ.txt
PSA-104-ENG.txt,PSA-104-KNJ.txt
PSA-105-ENG.txt,PSA-105-KNJ.txt
PSA-106-ENG.txt,PSA-106-KNJ.txt
PSA-107-ENG.txt,PSA-107-KNJ.txt
PSA-108-ENG.txt,PSA-108-KNJ.txt
PSA-109-ENG.txt,PSA-109-KNJ.txt
PSA-11-ENG.txt,PSA-11-KNJ.txt
PSA-110-ENG.txt,PSA-110-KNJ.txt
PSA-111-ENG.txt,PSA-111-KNJ.txt
PSA-112-ENG.txt,PSA-112-KNJ.txt
PSA-113-ENG.txt,PSA-113-KNJ.txt
PSA-114-ENG.txt,PSA-114-KNJ.txt
PSA-115-ENG.txt,PSA-115-KNJ.txt
PSA-116-ENG.txt,PSA-116-KNJ.txt
PSA-117-ENG.txt,PSA-117-KNJ.txt
PSA-118-ENG.txt,PSA-118-KNJ.txt
PSA-119-ENG.txt,PSA-119-KNJ.txt
PSA-12-ENG.txt,PSA-12-KNJ.txt
PSA-120-ENG.txt,PSA-120-KNJ.txt
PSA-121-ENG.txt,PSA-121-KNJ.txt
PSA-122-ENG.txt,PSA-122-KNJ.txt
PSA-123-ENG.txt,PSA-123-KNJ.txt
PSA-124-ENG.txt,PSA-124-KNJ.txt
PSA-125-ENG.txt,PSA-125-KNJ.txt
PSA-126-ENG.txt,PSA-126-KNJ.txt
PSA-127-ENG.txt,PSA-127-KNJ.txt
PSA-128-ENG.txt,PSA-128-KNJ.txt
PSA-129-ENG.txt,PSA-129-KNJ.txt
PSA-13-ENG.txt,PSA-13-KNJ.txt
PSA-130-ENG.txt,PSA-130-KNJ.txt
PSA-131-ENG.txt,PSA-131-KNJ.txt
PSA-132-ENG.txt,PSA-132-KNJ.txt
PSA-133-ENG.txt,PSA-133-KNJ.txt
PSA-134-ENG.txt,PSA-134-KNJ.txt
PSA-135-ENG.txt,PSA-135-KNJ.txt
PSA-136-ENG.txt,PSA-136-KNJ.txt
PSA-137-ENG.txt,PSA-137-KNJ.txt
PSA-138-ENG.txt,PSA-138-KNJ.txt
PSA-139-ENG.txt,PSA-139-KNJ.txt
PSA-14-ENG.txt,PSA-14-KNJ.txt
PSA-140-ENG.txt,PSA-140-KNJ.txt
PSA-141-ENG.txt,PSA-141-KNJ.txt
PSA-142-ENG.txt,PSA-142-KNJ.txt
PSA-143-ENG.txt,PSA-143-KNJ.txt
PSA-144-ENG.txt,PSA-144-KNJ.txt
PSA-145-ENG.txt,PSA-145-KNJ.txt
PSA-146-ENG.txt,PSA-146-KNJ.txt
PSA-147-ENG.txt,PSA-147-KNJ.txt
PSA-148-ENG.txt,PSA-148-KNJ.txt
PSA-149-ENG.txt,PSA-149-KNJ.txt
PSA-15-ENG.txt,PSA-15-KNJ.txt
PSA-150-ENG.txt,PSA-150-KNJ.txt
PSA-16-ENG.txt,PSA-16-KNJ.txt
PSA-17-ENG.txt,PSA-17-KNJ.txt
PSA-18-ENG.txt,PSA-18-KNJ.txt
PSA-19-ENG.txt,PSA-19-KNJ.txt
PSA-2-ENG.txt,PSA-2-KNJ.txt
PSA-20-ENG.txt,PSA-20-KNJ.txt
PSA-21-ENG.txt,PSA-21-KNJ.txt
PSA-22-ENG.txt,PSA-22-KNJ.txt
PSA-23-ENG.txt,PSA-23-KNJ.txt
PSA-24-ENG.txt,PSA-24-KNJ.txt
PSA-25-ENG.txt,PSA-25-KNJ.txt
PSA-26-ENG.txt,PSA-26-KNJ.txt
PSA-27-ENG.txt,PSA-27-KNJ.txt
PSA-28-ENG.txt,PSA-28-KNJ.txt
PSA-29-ENG.txt,PSA-29-KNJ.txt
PSA-3-ENG.txt,PSA-3-KNJ.txt
PSA-30-ENG.txt,PSA-30-KNJ.txt
PSA-31-ENG.txt,PSA-31-KNJ.txt
PSA-32-ENG.txt,PSA-32-KNJ.txt
PSA-33-ENG.txt,PSA-33-KNJ.txt
PSA-34-ENG.txt,PSA-34-KNJ.txt
PSA-35-ENG.txt,PSA-35-KNJ.txt
PSA-36-ENG.txt,PSA-36-KNJ.txt
PSA-37-ENG.txt,PSA-37-KNJ.txt
PSA-38-ENG.txt,PSA-38-KNJ.txt
PSA-39-ENG.txt,PSA-39-KNJ.txt
PSA-4-ENG.txt,PSA-4-KNJ.txt
PSA-40-ENG.txt,PSA-40-KNJ.txt
PSA-41-ENG.txt,PSA-41-KNJ.txt
PSA-42-ENG.txt,PSA-42-KNJ.txt
PSA-43-ENG.txt,PSA-43-KNJ.txt
PSA-44-ENG.txt,PSA-44-KNJ.txt
PSA-45-ENG.txt,PSA-45-KNJ.txt
PSA-46-ENG.txt,PSA-46-KNJ.txt
PSA-48-ENG.txt,PSA-48-KNJ.txt
PSA-49-ENG.txt,PSA-49-KNJ.txt
PSA-5-ENG.txt,PSA-5-KNJ.txt
PSA-50-ENG.txt,PSA-50-KNJ.txt
PSA-51-ENG.txt,PSA-51-KNJ.txt
PSA-52-ENG.txt,PSA-52-KNJ.txt
PSA-53-ENG.txt,PSA-53-KNJ.txt
PSA-54-ENG.txt,PSA-54-KNJ.txt
PSA-55-ENG.txt,PSA-55-KNJ.txt
PSA-56-ENG.txt,PSA-56-KNJ.txt
PSA-57-ENG.txt,PSA-57-KNJ.txt
PSA-58-ENG.txt,PSA-58-KNJ.txt
PSA-59-ENG.txt,PSA-59-KNJ.txt
PSA-6-ENG.txt,PSA-6-KNJ.txt
PSA-60-ENG.txt,PSA-60-KNJ.txt
PSA-61-ENG.txt,PSA-61-KNJ.txt
PSA-62-ENG.txt,PSA-62-KNJ.txt
PSA-63-ENG.txt,PSA-63-KNJ.txt
PSA-64-ENG.txt,PSA-64-KNJ.txt
PSA-65-ENG.txt,PSA-65-KNJ.txt
PSA-66-ENG.txt,PSA-66-KNJ.txt
PSA-67-ENG.txt,PSA-67-KNJ.txt
PSA-68-ENG.txt,PSA-68-KNJ.txt
PSA-69-ENG.txt,PSA-69-KNJ.txt
PSA-7-ENG.txt,PSA-7-KNJ.txt
PSA-70-ENG.txt,PSA-70-KNJ.txt
PSA-71-ENG.txt,PSA-71-KNJ.txt
PSA-72-ENG.txt,PSA-72-KNJ.txt
PSA-73-ENG.txt,PSA-73-KNJ.txt
PSA-74-ENG.txt,PSA-74-KNJ.txt
PSA-75-ENG.txt,PSA-75-KNJ.txt
PSA-76-ENG.txt,PSA-76-KNJ.txt
PSA-77-ENG.txt,PSA-77-KNJ.txt
PSA-78-ENG.txt,PSA-78-KNJ.txt
PSA-79-ENG.txt,PSA-79-KNJ.txt
PSA-8-ENG.txt,PSA-8-KNJ.txt
PSA-80-ENG.txt,PSA-80-KNJ.txt
PSA-81-ENG.txt,PSA-81-KNJ.txt
PSA-82-ENG.txt,PSA-82-KNJ.txt
PSA-83-ENG.txt,PSA-83-KNJ.txt
PSA-84-ENG.txt,PSA-84-KNJ.txt
PSA-85-ENG.txt,PSA-85-KNJ.txt
PSA-86-ENG.txt,PSA-86-KNJ.txt
PSA-87-ENG.txt,PSA-87-KNJ.txt
PSA-88-ENG.txt,PSA-88-KNJ.txt
PSA-89-ENG.txt,PSA-89-KNJ.txt
PSA-9-ENG.txt,PSA-9-KNJ.txt
PSA-90-ENG.txt,PSA-90-KNJ.txt
PSA-91-ENG.txt,PSA-91-KNJ.txt
PSA-92-ENG.txt,PSA-92-KNJ.txt
PSA-93-ENG.txt,PSA-93-KNJ.txt
PSA-94-ENG.txt,PSA-94-KNJ.txt
PSA-95-ENG.txt,PSA-95-KNJ.txt
PSA-96-ENG.txt,PSA-96-KNJ.txt
PSA-97-ENG.txt,PSA-97-KNJ.txt
PSA-98-ENG.txt,PSA-98-KNJ.txt
PSA-99-ENG.txt,PSA-99-KNJ.txt
REV-1-ENG.txt,REV-1-KNJ.txt
REV-10-ENG.txt,REV-10-KNJ.txt
REV-11-ENG.txt,REV-11-KNJ.txt
REV-13-ENG.txt,REV-13-KNJ.txt
REV-14-ENG.txt,REV-14-KNJ.txt
REV-15-ENG.txt,REV-15-KNJ.txt
REV-16-ENG.txt,REV-16-KNJ.txt
REV-17-ENG.txt,REV-17-KNJ.txt
REV-18-ENG.txt,REV-18-KNJ.txt
REV-19-ENG.txt,REV-19-KNJ.txt
REV-2-ENG.txt,REV-2-KNJ.txt
REV-20-ENG.txt,REV-20-KNJ.txt
REV-21-ENG.txt,REV-21-KNJ.txt
REV-22-ENG.txt,REV-22-KNJ.txt
REV-3-ENG.txt,REV-3-KNJ.txt
REV-4-ENG.txt,REV-4-KNJ.txt
REV-5-ENG.txt,REV-5-KNJ.txt
REV-6-ENG.txt,REV-6-KNJ.txt
REV-7-ENG.txt,REV-7-KNJ.txt
REV-8-ENG.txt,REV-8-KNJ.txt
REV-9-ENG.txt,REV-9-KNJ.txt
ROM-1-ENG.txt,ROM-1-KNJ.txt
ROM-10-ENG.txt,ROM-10-KNJ.txt
ROM-11-ENG.txt,ROM-11-KNJ.txt
ROM-12-ENG.txt,ROM-12-KNJ.txt
ROM-13-ENG.txt,ROM-13-KNJ.txt
ROM-14-ENG.txt,ROM-14-KNJ.txt
ROM-15-ENG.txt,ROM-15-KNJ.txt
ROM-2-ENG.txt,ROM-2-KNJ.txt
ROM-3-ENG.txt,ROM-3-KNJ.txt
ROM-4-ENG.txt,ROM-4-KNJ.txt
ROM-5-ENG.txt,ROM-5-KNJ.txt
ROM-6-ENG.txt,ROM-6-KNJ.txt
ROM-7-ENG.txt,ROM-7-KNJ.txt
ROM-8-ENG.txt,ROM-8-KNJ.txt
ROM-9-ENG.txt,ROM-9-KNJ.txt
RUT-1-ENG.txt,RUT-1-KNJ.txt
RUT-2-ENG.txt,RUT-2-KNJ.txt
RUT-3-ENG.txt,RUT-3-KNJ.txt
RUT-4-ENG.txt,RUT-4-KNJ.txt
SNG-1-ENG.txt,SNG-1-KNJ.txt
SNG-2-ENG.txt,SNG-2-KNJ.txt
SNG-3-ENG.txt,SNG-3-KNJ.txt
SNG-4-ENG.txt,SNG-4-KNJ.txt
SNG-5-ENG.txt,SNG-5-KNJ.txt
SNG-6-ENG.txt,SNG-6-KNJ.txt
SNG-7-ENG.txt,SNG-7-KNJ.txt
SNG-8-ENG.txt,SNG-8-KNJ.txt
TIT-1-ENG.txt,TIT-1-KNJ.txt
TIT-2-ENG.txt,TIT-2-KNJ.txt
TIT-3-ENG.txt,TIT-3-KNJ.txt
ZEC-1-ENG.txt,ZEC-1-KNJ.txt
ZEC-10-ENG.txt,ZEC-10-KNJ.txt
ZEC-11-ENG.txt,ZEC-11-KNJ.txt
ZEC-12-ENG.txt,ZEC-12-KNJ.txt
ZEC-13-ENG.txt,ZEC-13-KNJ.txt
ZEC-14-ENG.txt,ZEC-14-KNJ.txt
ZEC-2-ENG.txt,ZEC-2-KNJ.txt
ZEC-3-ENG.txt,ZEC-3-KNJ.txt
ZEC-4-ENG.txt,ZEC-4-KNJ.txt
ZEC-5-ENG.txt,ZEC-5-KNJ.txt
ZEC-6-ENG.txt,ZEC-6-KNJ.txt
ZEC-7-ENG.txt,ZEC-7-KNJ.txt
ZEC-8-ENG.txt,ZEC-8-KNJ.txt
ZEC-9-ENG.txt,ZEC-9-KNJ.txt
ZEP-1-ENG.txt,ZEP-1-KNJ.txt
ZEP-2-ENG.txt,ZEP-2-KNJ.txt
ZEP-3-ENG.txt,ZEP-3-KNJ.txt
say-1-eng.txt,say-1-kjb.txt
say-10-eng.txt,say-10-kjb.txt
say-11-eng.txt,say-11-kjb.txt
say-12-eng.txt,say-12-kjb.txt
say-2-eng.txt,say-2-kjb.txt
say-3-eng.txt,say-3-kjb.txt
say-5-eng.txt,say-5-kjb.txt
say-6-eng.txt,say-6-kjb.txt
say-7-eng.txt,say-7-kjb.txt
say-8-eng.txt,say-8-kjb.txt
say-9-eng.txt,say-9-kjb.txt
